Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Tom Aspinall,Heavyweight,11-04-1993,15-3-0,51,37,10,0,0,0,0,0,3,0,20,0,77,78,3,0,0,3,0,0,0,0,0,0,0,67,33,0,0,0,3,"27-07-2024:fa6796c55d6c5440:W,11-11-2023:f14cf73e51b29254:W,22-07-2023:c9cf753cfdf77fc2:W",img/tom_aspinall.png,http://ufcstats.com/fighter-details/399afbabc02376b5
Alexander Volkov (Drago),Heavyweight,24-10-1988,38-11-0,388,227,117,5,3,8,2,2,1,0,490,273,79,80,3,1,0,1,0,1,1,0,0,0,1,628,263,10,2,2,4,"07-12-2024:787bb1f087ccff8a:L,22-06-2024:f14cf73e51b29254:W,09-09-2023:c62fbc117d57b943:W,11-03-2023:c0badf3243907e59:W",img/alexander_volkov_drago.png,http://ufcstats.com/fighter-details/279566840aa55bf2
Sergei Pavlovich,Heavyweight,13-05-1992,20-3-0,463,192,171,6,2,1,0,0,3,1,411,2,75,84,4,2,0,2,0,0,2,1,0,0,1,501,411,1,0,0,6,"23-08-2025:fc08099550072fe4:W,01-02-2025:2cd428e9606856fd:W,22-06-2024:279566840aa55bf2:L,11-11-2023:399afbabc02376b5:L,22-04-2023:fa6796c55d6c5440:W,03-12-2022:c62fbc117d57b943:W",img/sergei_pavlovich.png,http://ufcstats.com/fighter-details/f14cf73e51b29254
Curtis Blaydes (Razor),Heavyweight,18-02-1991,19-5-0 (1 NC),187,91,96,16,2,4,0,0,0,2,330,320,76,80,2,2,0,1,0,0,1,2,0,0,0,371,215,13,9,0,4,"21-06-2025:739fd4fbb5d862f4:W,27-07-2024:399afbabc02376b5:L,09-03-2024:41e83a89929d1327:W,22-04-2023:f14cf73e51b29254:L",img/curtis_blaydes.png,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Ciryl Gane (Bon Gamin),Heavyweight,12-04-1990,13-2-0,225,158,55,4,2,2,2,1,0,0,229,331,76,81,2,1,0,1,0,0,1,0,0,1,0,516,125,7,5,2,3,"07-12-2024:279566840aa55bf2:W,02-09-2023:e2f6b2769aaedd6c:W,04-03-2023:07f72a2a7591b409:L",img/ciryl_gane.png,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Jailton Almeida (Malhadinho),Heavyweight,26-06-1991,22-3-0,156,112,53,38,21,2,7,0,0,0,2421,194,75,79,5,1,0,2,0,2,1,1,0,0,0,495,96,3,1,0,6,"18-01-2025:e2f6b2769aaedd6c:W,01-06-2024:c0badf3243907e59:W,09-03-2024:fa6796c55d6c5440:L,04-11-2023:d3df1add9d9a7efb:W,13-05-2023:2cd428e9606856fd:W,21-01-2023:2f5cbecbbe18bac4:W",img/jailton_almeida.png,http://ufcstats.com/fighter-details/41e83a89929d1327
Jairzinho Rozenstruik (Bigi Boy),Heavyweight,17-03-1988,15-6-0,477,247,89,1,0,7,0,0,1,0,8,839,74,78,3,2,0,2,0,0,1,0,0,1,1,649,262,11,4,1,5,"01-02-2025:f14cf73e51b29254:L,17-08-2024:c62fbc117d57b943:W,02-03-2024:6747ccd6d1acd266:W,13-05-2023:41e83a89929d1327:L,10-12-2022:d0aaedcf7ccd0b45:W",img/jairzinho_rozenstruik.png,http://ufcstats.com/fighter-details/2cd428e9606856fd
Marcos Rogerio de Lima (Pezao),Heavyweight,25-06-1985,22-10-1,134,99,112,10,4,1,1,0,2,1,597,63,73,75,3,1,0,1,0,1,1,1,0,0,0,354,215,1,0,0,4,"17-02-2024:c15fa95b9a12fde4:W,29-07-2023:d3df1add9d9a7efb:L,29-04-2023:fc08099550072fe4:W,29-10-2022:3738e68d2261e60f:W",img/marcos_rogerio_de_lima.png,http://ufcstats.com/fighter-details/ab943cd2c3c17825
Marcin Tybura (Tybur),Heavyweight,09-11-1985,27-10-0,376,171,153,10,4,0,1,0,0,2,1079,306,75,78,4,3,0,0,1,1,2,2,0,1,0,421,362,2,2,1,7,"06-09-2025:7d8435c56043b0ae:L,22-03-2025:0d5cc0170c1a7e71:W,16-11-2024:25f9a5f3e8a52618:W,10-08-2024:e2f6b2769aaedd6c:L,16-03-2024:c62fbc117d57b943:W,22-07-2023:399afbabc02376b5:L,04-02-2023:1788eee370f077b7:W",img/marcin_tybura.png,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Rodrigo Nascimento (Ze Colmeia),Heavyweight,26-11-1992,11-3-0 (1 NC),438,196,214,4,1,13,0,1,0,1,427,925,74,80,2,2,0,0,0,0,2,1,0,0,1,837,403,22,9,1,4,"02-11-2024:c0badf3243907e59:L,11-05-2024:d3df1add9d9a7efb:L,04-11-2023:1a9480fc288e55d7:W,20-05-2023:e9a3aeb207578eea:W",img/rodrigo_nascimento.png,http://ufcstats.com/fighter-details/d31a5546c0e9b213
Waldo Cortes-Acosta (Salsa Boy),Heavyweight,03-10-1991,14-2-0,1331,639,411,6,3,15,1,0,2,0,697,585,76,78,7,2,0,2,0,0,5,0,0,0,2,785,930,21,6,0,9,"23-08-2025:f14cf73e51b29254:L,07-06-2025:e2f6b2769aaedd6c:W,15-03-2025:a67f5afa8d6a1b80:W,11-05-2024:140567899d98978a:W,13-01-2024:3738e68d2261e60f:W,26-08-2023:0c25d0a5e8cdbf19:W,29-04-2023:ab943cd2c3c17825:L,19-11-2022:01b352b6a9074d5c:W,29-10-2022:2b68d9f125d07b42:W",img/waldo_cortes-acosta.png,http://ufcstats.com/fighter-details/fc08099550072fe4
Serghei Spivac (Polar Bear),Heavyweight,24-01-1995,17-6-0,217,89,242,17,10,0,2,0,0,0,461,160,75,78,2,3,0,0,0,2,0,2,0,0,1,401,429,1,1,0,5,"07-06-2025:fc08099550072fe4:L,18-01-2025:41e83a89929d1327:L,10-08-2024:c9cf753cfdf77fc2:W,02-09-2023:787bb1f087ccff8a:L,04-02-2023:d3df1add9d9a7efb:W",img/serghei_spivac.png,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
