Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Tom Aspinall,Heavyweight,15-3-0,51,37,10,0,0,0,0,0,3,0,20,0,77,78,3,0,0,3,0,0,0,0,0,0,0,67.33,33,0,0,0,3,"07/24,11/23,07/23",img/tom_aspinall.png,http://ufcstats.com/fighter-details/399afbabc02376b5
Alexander Volkov,Heavyweight,38-11-0,388,227,117,5,3,8,2,2,1,0,490,273,79,80,3,1,0,1,0,1,1,0,0,0,1,253.25,263,10,2,2,4,"12/24,06/24,09/23,03/23",img/alexander_volkov.png,http://ufcstats.com/fighter-details/279566840aa55bf2
Sergei Pavlovich,Heavyweight,20-3-0,463,192,171,6,2,1,0,0,3,1,411,2,75,84,4,2,0,2,0,0,2,1,0,0,1,201.83,411,1,0,0,6,"08/25,02/25,06/24,11/23,04/23,12/22",img/sergei_pavlovich.png,http://ufcstats.com/fighter-details/f14cf73e51b29254
Curtis Blaydes,Heavyweight,19-5-0 (1 NC),187,91,96,16,2,4,0,0,0,2,330,320,76,80,2,2,0,1,0,0,1,2,0,0,0,146,215,13,9,0,4,"06/25,07/24,03/24,04/23",img/curtis_blaydes.png,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Ciryl Gane,Heavyweight,13-2-0,225,158,55,4,2,2,2,1,0,0,229,331,76,81,2,1,0,1,0,0,1,0,0,1,0,216,125,7,5,2,3,"12/24,09/23,03/23",img/ciryl_gane.png,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Jailton Almeida,Heavyweight,22-3-0,156,112,53,38,21,2,7,0,0,0,2421,194,75,79,5,1,0,2,0,2,1,1,0,0,0,195.83,96,3,1,0,6,"01/25,06/24,03/24,11/23,05/23,01/23",img/jailton_almeida.png,http://ufcstats.com/fighter-details/41e83a89929d1327
Jairzinho Rozenstruik,Heavyweight,15-6-0,477,247,89,1,0,7,0,0,1,0,8,839,74,78,3,2,0,2,0,0,1,0,0,1,1,229.2,262,11,4,1,5,"02/25,08/24,03/24,05/23,12/22",img/jairzinho_rozenstruik.png,http://ufcstats.com/fighter-details/2cd428e9606856fd
Marcos Rogerio de Lima,Heavyweight,22-10-1,134,99,112,10,4,1,1,0,2,1,597,63,73,75,3,1,0,1,0,1,1,1,0,0,0,129.25,215,1,0,0,4,"02/24,07/23,04/23,10/22",img/marcos_rogerio_de_lima.png,http://ufcstats.com/fighter-details/ab943cd2c3c17825
Marcin Tybura,Heavyweight,27-10-0,376,171,153,10,4,0,1,0,0,2,1079,306,75,78,4,3,0,0,1,1,2,2,0,1,0,206.86,362,2,2,1,7,"09/25,03/25,11/24,08/24,03/24,07/23,02/23",img/marcin_tybura.png,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Rodrigo Nascimento,Heavyweight,11-3-0 (1 NC),524,232,276,11,4,13,1,1,0,1,908,983,74,80,3,2,0,0,0,0,3,1,0,0,1,249.8,518,22,9,1,5,"11/24,05/24,11/23,05/23,09/22",img/rodrigo_nascimento.png,http://ufcstats.com/fighter-details/d31a5546c0e9b213
Waldo Cortes-Acosta,Heavyweight,14-2-0,1331,639,411,6,3,15,1,0,2,0,697,585,76,78,7,2,0,2,0,0,5,0,0,0,2,285.44,930,21,6,0,9,"08/25,06/25,03/25,05/24,01/24,08/23,04/23,11/22,10/22",img/waldo_cortes-acosta.png,http://ufcstats.com/fighter-details/fc08099550072fe4
Serghei Spivac,Heavyweight,17-6-0,217,89,242,17,10,0,2,0,0,0,461,160,75,78,2,3,0,0,0,2,0,2,0,0,1,221.2,429,1,1,0,5,"06/25,01/25,08/24,09/23,02/23",img/serghei_spivac.png,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
Derrick Lewis,Heavyweight,29-12-0 (1 NC),167,87,81,6,1,11,0,4,3,0,301,1708,75,79,3,2,0,3,0,0,0,0,0,1,1,120.4,124,24,13,5,5,"07/25,05/24,11/23,07/23,02/23",img/derrick_lewis.png,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Tai Tuivasa,Heavyweight,15-8-0,227,82,234,0,0,4,0,0,0,3,1,333,74,75,0,4,0,0,0,0,0,1,0,2,1,219.75,412,5,1,2,4,"08/24,03/24,09/23,12/22",img/tai_tuivasa.png,http://ufcstats.com/fighter-details/c62fbc117d57b943
Shamil Gaziev,Heavyweight,14-1-0,248,120,181,10,3,5,1,0,2,0,1221,87,76,78,4,1,0,2,0,1,1,1,0,0,0,201.2,327,6,1,0,5,"02/25,08/24,03/24,12/23,09/23",img/shamil_gaziev.png,http://ufcstats.com/fighter-details/6747ccd6d1acd266
Mick Parkin,Heavyweight,10-1-0,601,300,254,11,4,3,0,0,1,0,608,158,76,79,4,1,0,1,0,0,3,0,0,0,1,280.6,631,4,1,0,5,"03/25,07/24,03/24,11/23,07/23",img/mick_parkin.png,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71
Magomed Ankalaev,Light_Heavyweight,21-1-1 (1 NC),555,279,222,23,3,2,0,0,1,0,1184,60,75,75,3,0,1,1,0,0,2,0,0,0,0,251,469,2,0,0,5,"03/25,10/24,01/24,10/23,12/22",img/magomed_ankalaev.png,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
